0.000000000000000000e+00,1.475000000000000000e+03,1.574750041961669922e+01,8.535000000000000000e+03,7.960000000000000000e+03,7.142000000000000000e+03,1.392200000000000000e+04,3.218761980533599854e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+03,3.372286796569824219e+00,8.979000000000000000e+03,8.510000000000000000e+03,8.014000000000000000e+03,1.457400000000000000e+04,2.904196977615356445e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.577000000000000000e+03,7.179645538330078125e+00,8.947000000000000000e+03,8.281000000000000000e+03,7.501000000000000000e+03,1.437800000000000000e+04,3.143196702003479004e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.391763448715209961e+00,8.302000000000000000e+03,7.692000000000000000e+03,6.772000000000000000e+03,1.252700000000000000e+04,2.982019782066345215e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,5.258953094482421875e+00,8.963000000000000000e+03,8.580000000000000000e+03,8.040000000000000000e+03,1.492400000000000000e+04,2.997735440731048584e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.515000000000000000e+03,5.062306880950927734e+00,8.351000000000000000e+03,7.711000000000000000e+03,6.778000000000000000e+03,1.354900000000000000e+04,3.331037461757659912e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,2.117576789855957031e+01,8.385000000000000000e+03,7.992000000000000000e+03,6.877000000000000000e+03,1.737900000000000000e+04,4.329650402069091797e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,1.190468788146972656e+01,8.342000000000000000e+03,7.702000000000000000e+03,6.923000000000000000e+03,1.176400000000000000e+04,2.590571045875549316e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,5.006282329559326172e+00,8.810000000000000000e+03,8.383000000000000000e+03,7.614000000000000000e+03,1.625700000000000000e+04,3.620711266994476318e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,7.454009532928466797e+00,8.551000000000000000e+03,8.087000000000000000e+03,7.506000000000000000e+03,1.416200000000000000e+04,3.071810901165008545e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.496000000000000000e+03,1.240776348114013672e+01,9.116000000000000000e+03,8.659000000000000000e+03,8.663000000000000000e+03,1.441400000000000000e+04,2.492091655731201172e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,1.687604904174804688e+00,8.601000000000000000e+03,8.068000000000000000e+03,7.281000000000000000e+03,1.469300000000000000e+04,3.373077213764190674e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.829000000000000000e+03,4.532714366912841797e+00,8.412000000000000000e+03,7.716000000000000000e+03,7.078000000000000000e+03,1.095300000000000000e+04,2.149076610803604126e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,1.140513515472412109e+01,9.274000000000000000e+03,8.803000000000000000e+03,8.490000000000000000e+03,1.396500000000000000e+04,2.438209801912307739e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,8.710354804992675781e+00,8.630000000000000000e+03,8.145000000000000000e+03,7.582000000000000000e+03,1.340700000000000000e+04,2.775263190269470215e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.611000000000000000e+03,1.835955047607421875e+01,8.284000000000000000e+03,7.599000000000000000e+03,6.700000000000000000e+03,1.255000000000000000e+04,3.038960993289947510e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.772000000000000000e+03,9.577706336975097656e+00,8.279000000000000000e+03,7.632000000000000000e+03,6.784000000000000000e+03,1.187300000000000000e+04,2.727662622928619385e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,4.222687244415283203e+00,8.414000000000000000e+03,7.725000000000000000e+03,7.017000000000000000e+03,1.181500000000000000e+04,2.547791004180908203e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119999885559082031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.568000000000000000e+03,8.077000617980957031e+00,8.408000000000000000e+03,7.978000000000000000e+03,6.939000000000000000e+03,1.674600000000000000e+04,4.140595197677612305e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.607000000000000000e+03,1.189112663269042969e+01,8.457000000000000000e+03,7.915000000000000000e+03,7.236000000000000000e+03,1.374000000000000000e+04,3.100686371326446533e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.529000000000000000e+03,1.574750041961669922e+01,8.364000000000000000e+03,7.747000000000000000e+03,6.803000000000000000e+03,1.323800000000000000e+04,3.210917711257934570e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,3.109632968902587891e+00,8.349000000000000000e+03,7.837000000000000000e+03,7.010000000000000000e+03,1.347600000000000000e+04,3.156301975250244141e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.519000000000000000e+03,2.635026454925537109e+00,8.426000000000000000e+03,7.905000000000000000e+03,7.074000000000000000e+03,1.428700000000000000e+04,3.376714587211608887e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,2.244188690185546875e+01,8.448000000000000000e+03,7.753000000000000000e+03,7.031000000000000000e+03,1.209300000000000000e+04,2.646935880184173584e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.695537948608398438e+01,8.724000000000000000e+03,8.558000000000000000e+03,7.977000000000000000e+03,1.605700000000000000e+04,3.361904025077819824e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.919069671630859375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.403000000000000000e+03,3.438912391662597656e+00,8.613000000000000000e+03,8.119000000000000000e+03,7.281000000000000000e+03,1.396400000000000000e+04,3.145681321620941162e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.742000000000000000e+03,1.777531623840332031e+01,8.293000000000000000e+03,7.568000000000000000e+03,6.738000000000000000e+03,1.153100000000000000e+04,2.623569965362548828e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,1.771328163146972656e+01,8.673000000000000000e+03,8.200000000000000000e+03,7.384000000000000000e+03,1.423600000000000000e+04,3.169287741184234619e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,9.748032569885253906e+00,8.533000000000000000e+03,8.005000000000000000e+03,7.240000000000000000e+03,1.291800000000000000e+04,2.816747725009918213e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.514000000000000000e+03,3.321432113647460938e+00,8.326000000000000000e+03,7.636000000000000000e+03,6.710000000000000000e+03,1.294700000000000000e+04,3.172915577888488770e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,1.687604904174804688e+00,8.485000000000000000e+03,7.860000000000000000e+03,6.989000000000000000e+03,1.323900000000000000e+04,3.089776635169982910e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,5.479268550872802734e+00,8.284000000000000000e+03,7.697000000000000000e+03,6.718000000000000000e+03,1.310900000000000000e+04,3.223382234573364258e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.782000000000000000e+03,1.519676876068115234e+01,8.588000000000000000e+03,7.964000000000000000e+03,7.407000000000000000e+03,1.286700000000000000e+04,2.693104445934295654e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.471000000000000000e+03,9.736777305603027344e+00,8.942000000000000000e+03,8.452000000000000000e+03,7.811000000000000000e+03,1.416600000000000000e+04,2.891659438610076904e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,1.485456657409667969e+01,8.650000000000000000e+03,8.138000000000000000e+03,7.526000000000000000e+03,1.447200000000000000e+04,3.157559633255004883e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+03,1.456747722625732422e+01,8.523000000000000000e+03,7.876000000000000000e+03,7.229000000000000000e+03,1.216000000000000000e+04,2.543194591999053955e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,9.702926635742187500e+00,8.352000000000000000e+03,7.782000000000000000e+03,6.785000000000000000e+03,1.416600000000000000e+04,3.522982299327850342e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,1.255768108367919922e+01,8.531000000000000000e+03,7.821000000000000000e+03,7.007000000000000000e+03,1.241500000000000000e+04,2.784471213817596436e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.459069824218750000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+03,1.534595012664794922e+01,8.365000000000000000e+03,7.757000000000000000e+03,6.778000000000000000e+03,1.382100000000000000e+04,3.419097959995269775e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,6.255099773406982422e+00,8.412000000000000000e+03,7.917000000000000000e+03,7.101000000000000000e+03,1.298500000000000000e+04,2.929403483867645264e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.564000000000000000e+03,1.055538082122802734e+01,8.307000000000000000e+03,7.758000000000000000e+03,6.807000000000000000e+03,1.434700000000000000e+04,3.564337790012359619e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.611000000000000000e+03,3.016961336135864258e+00,8.352000000000000000e+03,7.783000000000000000e+03,6.817000000000000000e+03,1.380000000000000000e+04,3.387010693550109863e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.483000000000000000e+03,2.687562370300292969e+01,8.319000000000000000e+03,7.655000000000000000e+03,6.775000000000000000e+03,1.225200000000000000e+04,2.878541052341461182e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
