0.000000000000000000e+00,2.196899414062500000e+00,1.425000000000000000e+03,4.114075183868408203e+00,8.429000000000000000e+03,7.853000000000000000e+03,6.892000000000000000e+03,1.438400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.139376831054687500e+01,1.790000000000000000e+03,7.062044143676757812e+00,8.287000000000000000e+03,7.617000000000000000e+03,6.731000000000000000e+03,1.195100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.078759765625000000e+01,1.577000000000000000e+03,1.381324291229248047e+01,8.618000000000000000e+03,8.203000000000000000e+03,7.436000000000000000e+03,1.623900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.444000000000000000e+03,5.520212650299072266e+00,8.374000000000000000e+03,7.753000000000000000e+03,6.848000000000000000e+03,1.436400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.787597656250000000e+00,1.431000000000000000e+03,1.391763448715209961e+00,8.452000000000000000e+03,7.833000000000000000e+03,6.954000000000000000e+03,1.411000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+01,1.665000000000000000e+03,1.382849311828613281e+01,8.315000000000000000e+03,7.813000000000000000e+03,6.747000000000000000e+03,1.786900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.371000000000000000e+03,1.337804603576660156e+01,8.441000000000000000e+03,7.652000000000000000e+03,6.869000000000000000e+03,1.121300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.556000000000000000e+03,7.746973514556884766e+00,9.261000000000000000e+03,8.839000000000000000e+03,8.533000000000000000e+03,1.555200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.737829589843750000e+01,1.458000000000000000e+03,1.909152388572692871e+00,8.454000000000000000e+03,7.802000000000000000e+03,7.057000000000000000e+03,1.211300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.427000000000000000e+03,9.106749534606933594e+00,9.171000000000000000e+03,8.832000000000000000e+03,8.585000000000000000e+03,1.565800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.489000000000000000e+03,1.268879604339599609e+01,8.552000000000000000e+03,8.063000000000000000e+03,7.334000000000000000e+03,1.566700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.525000000000000000e+03,1.713627433776855469e+01,8.395000000000000000e+03,7.933000000000000000e+03,6.875000000000000000e+03,1.611200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.614000000000000000e+03,1.176828861236572266e+01,8.414000000000000000e+03,7.893000000000000000e+03,6.918000000000000000e+03,1.571500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.802000000000000000e+03,8.767251014709472656e+00,8.240000000000000000e+03,7.536000000000000000e+03,6.621000000000000000e+03,1.149900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.786000000000000000e+03,7.431549549102783203e+00,8.398000000000000000e+03,7.796000000000000000e+03,7.047000000000000000e+03,1.259100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.578000000000000000e+03,9.046031951904296875e+00,8.367000000000000000e+03,7.885000000000000000e+03,6.893000000000000000e+03,1.543100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.789000000000000000e+03,2.134299993515014648e+00,7.965000000000000000e+03,6.817000000000000000e+03,6.169000000000000000e+03,5.913000000000000000e+03,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.573000000000000000e+03,2.470050239562988281e+01,8.345000000000000000e+03,7.714000000000000000e+03,6.749000000000000000e+03,1.234300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.938446044921875000e+01,1.592000000000000000e+03,4.727942466735839844e+00,8.302000000000000000e+03,7.611000000000000000e+03,6.663000000000000000e+03,1.436200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.399000000000000000e+03,9.970261573791503906e+00,9.634000000000000000e+03,9.341000000000000000e+03,9.205000000000000000e+03,1.525900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.059069824218750000e+01,1.589000000000000000e+03,1.536952400207519531e+01,8.450000000000000000e+03,7.925000000000000000e+03,7.007000000000000000e+03,1.548400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.430000000000000000e+03,3.945476293563842773e+00,8.376000000000000000e+03,7.685000000000000000e+03,6.909000000000000000e+03,1.204700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.458139038085937500e+01,1.507000000000000000e+03,1.154631137847900391e+01,8.432000000000000000e+03,7.771000000000000000e+03,6.969000000000000000e+03,1.222900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.539993286132812500e+01,1.579000000000000000e+03,7.860958576202392578e+00,8.293000000000000000e+03,7.741000000000000000e+03,6.710000000000000000e+03,1.431800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.433000000000000000e+03,3.843668222427368164e+00,8.465000000000000000e+03,8.319000000000000000e+03,7.182000000000000000e+03,1.767500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.533000000000000000e+03,2.393089294433593750e+01,8.795000000000000000e+03,8.383000000000000000e+03,7.616000000000000000e+03,1.580200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.806000000000000000e+03,1.320254802703857422e+01,8.417000000000000000e+03,7.772000000000000000e+03,7.009000000000000000e+03,1.191300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.434000000000000000e+03,2.052775144577026367e+00,8.492000000000000000e+03,7.863000000000000000e+03,7.083000000000000000e+03,1.274000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.459069824218750000e+01,1.454000000000000000e+03,3.471741199493408203e+00,8.421000000000000000e+03,7.857000000000000000e+03,6.947000000000000000e+03,1.442200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.431000000000000000e+03,4.774537682533264160e-01,8.559000000000000000e+03,8.003000000000000000e+03,7.217000000000000000e+03,1.424300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.796875000000000000e+00,1.778000000000000000e+03,1.466391086578369141e+01,8.286000000000000000e+03,7.608000000000000000e+03,6.743000000000000000e+03,1.201200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.794000000000000000e+03,7.506142616271972656e+00,8.267000000000000000e+03,7.641000000000000000e+03,6.694000000000000000e+03,1.264400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.458000000000000000e+03,3.814074754714965820e+00,8.484000000000000000e+03,7.843000000000000000e+03,6.912000000000000000e+03,1.398100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.339379882812500000e+01,1.745000000000000000e+03,1.440869712829589844e+01,8.429000000000000000e+03,7.744000000000000000e+03,7.042000000000000000e+03,1.258100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.483000000000000000e+03,2.687562370300292969e+01,8.319000000000000000e+03,7.655000000000000000e+03,6.775000000000000000e+03,1.225200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.526000000000000000e+03,8.111279487609863281e+00,8.413000000000000000e+03,7.776000000000000000e+03,6.887000000000000000e+03,1.340900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.431000000000000000e+03,1.823208618164062500e+01,8.437000000000000000e+03,7.828000000000000000e+03,6.878000000000000000e+03,1.416900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.764000000000000000e+03,1.822118568420410156e+01,8.713000000000000000e+03,8.157000000000000000e+03,7.624000000000000000e+03,1.375500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.459069824218750000e+01,1.437000000000000000e+03,4.972358226776123047e+00,8.713000000000000000e+03,8.295000000000000000e+03,7.543000000000000000e+03,1.584800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.481000000000000000e+03,1.423310947418212891e+01,8.523000000000000000e+03,7.863000000000000000e+03,7.137000000000000000e+03,1.240900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.219689941406250000e+01,1.396000000000000000e+03,2.635026454925537109e+00,8.574000000000000000e+03,8.061000000000000000e+03,7.238000000000000000e+03,1.440500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.785000000000000000e+03,5.808222770690917969e+00,8.466000000000000000e+03,7.836000000000000000e+03,7.044000000000000000e+03,1.248200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.418000000000000000e+03,5.749849319458007812e+00,8.751000000000000000e+03,8.367000000000000000e+03,7.572000000000000000e+03,1.806800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.637829589843750000e+01,1.791000000000000000e+03,7.660316467285156250e+00,8.386000000000000000e+03,7.690000000000000000e+03,6.922000000000000000e+03,1.234000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.798446655273437500e+01,1.791000000000000000e+03,3.769243955612182617e+00,8.305000000000000000e+03,7.854000000000000000e+03,6.874000000000000000e+03,1.493900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.541000000000000000e+03,1.337804603576660156e+01,8.369000000000000000e+03,7.885000000000000000e+03,6.819000000000000000e+03,1.613800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.398000000000000000e+03,2.456394672393798828e+00,8.419000000000000000e+03,7.727000000000000000e+03,6.892000000000000000e+03,1.232600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
