0.000000000000000000e+00,5.393798828125000000e+00,1.426000000000000000e+03,1.187754821777343750e+01,8.800000000000000000e+03,8.313000000000000000e+03,7.760000000000000000e+03,1.558400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.378448486328125000e+01,1.458000000000000000e+03,3.338470458984375000e+00,8.539000000000000000e+03,8.035000000000000000e+03,7.390000000000000000e+03,1.480500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.421000000000000000e+03,1.024605941772460938e+01,8.627000000000000000e+03,8.023000000000000000e+03,7.245000000000000000e+03,1.442600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.814000000000000000e+03,1.581919384002685547e+01,8.281000000000000000e+03,7.615000000000000000e+03,6.801000000000000000e+03,1.139900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.459069824218750000e+01,1.789000000000000000e+03,3.035723686218261719e+00,8.313000000000000000e+03,7.638000000000000000e+03,6.748000000000000000e+03,1.192700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.785000000000000000e+03,2.134299993515014648e+00,8.384000000000000000e+03,7.765000000000000000e+03,6.926000000000000000e+03,1.297800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.339379882812500000e+01,1.588000000000000000e+03,1.573115158081054688e+01,8.353000000000000000e+03,7.898000000000000000e+03,6.801000000000000000e+03,1.642100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.422000000000000000e+03,2.134299993515014648e+00,8.375000000000000000e+03,7.685000000000000000e+03,6.921000000000000000e+03,1.184500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.239379882812500000e+01,1.402000000000000000e+03,3.016961336135864258e+00,8.403000000000000000e+03,7.734000000000000000e+03,6.857000000000000000e+03,1.298600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.139376831054687500e+01,1.425000000000000000e+03,3.631393432617187500e+00,8.939000000000000000e+03,8.300000000000000000e+03,8.014000000000000000e+03,1.292100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.785000000000000000e+03,5.385977268218994141e+00,8.283000000000000000e+03,7.623000000000000000e+03,6.741000000000000000e+03,1.234800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.787597656250000000e+00,1.424000000000000000e+03,5.710593223571777344e+00,8.567000000000000000e+03,7.985000000000000000e+03,7.136000000000000000e+03,1.381300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.743000000000000000e+03,7.416536808013916016e+00,8.264000000000000000e+03,7.495000000000000000e+03,6.609000000000000000e+03,1.142900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.429000000000000000e+03,1.948122024536132812e+01,8.611000000000000000e+03,7.884000000000000000e+03,7.012000000000000000e+03,1.188800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.499000000000000000e+03,2.119138908386230469e+01,8.402000000000000000e+03,7.984000000000000000e+03,6.910000000000000000e+03,1.594400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.784000000000000000e+03,1.177743721008300781e+01,8.323000000000000000e+03,7.741000000000000000e+03,6.806000000000000000e+03,1.199700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.489000000000000000e+03,1.641644096374511719e+01,8.331000000000000000e+03,7.740000000000000000e+03,6.810000000000000000e+03,1.424900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.119995117187500000e+01,1.518000000000000000e+03,2.365321540832519531e+01,8.498000000000000000e+03,7.923000000000000000e+03,7.045000000000000000e+03,1.304200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.098449707031250000e+01,1.603000000000000000e+03,1.336220073699951172e+01,8.405000000000000000e+03,7.848000000000000000e+03,6.990000000000000000e+03,1.375500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.637829589843750000e+01,1.792000000000000000e+03,5.961015701293945312e+00,8.387000000000000000e+03,7.698000000000000000e+03,6.925000000000000000e+03,1.197900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.540000000000000000e+03,1.391763448715209961e+00,8.374000000000000000e+03,7.849000000000000000e+03,6.892000000000000000e+03,1.428800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.537829589843750000e+01,1.439000000000000000e+03,1.817522048950195312e+00,8.441000000000000000e+03,7.774000000000000000e+03,7.042000000000000000e+03,1.246200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.488000000000000000e+03,1.763108444213867188e+01,8.302000000000000000e+03,7.668000000000000000e+03,6.627000000000000000e+03,1.452600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.451000000000000000e+03,2.365321540832519531e+01,8.598000000000000000e+03,8.103000000000000000e+03,7.247000000000000000e+03,1.561500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.418000000000000000e+03,3.199601411819458008e+00,8.430000000000000000e+03,7.847000000000000000e+03,6.862000000000000000e+03,1.493000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.699374389648437500e+01,1.437000000000000000e+03,4.495148658752441406e+00,8.461000000000000000e+03,7.773000000000000000e+03,7.051000000000000000e+03,1.192200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.196899414062500000e+00,1.574000000000000000e+03,6.729688644409179688e+00,8.498000000000000000e+03,8.094000000000000000e+03,7.219000000000000000e+03,1.556400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.559069824218750000e+01,1.809000000000000000e+03,6.255099773406982422e+00,8.233000000000000000e+03,7.729000000000000000e+03,6.764000000000000000e+03,1.449700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.119995117187500000e+01,1.776000000000000000e+03,2.052775144577026367e+00,8.336000000000000000e+03,7.875000000000000000e+03,6.784000000000000000e+03,1.442500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.620000000000000000e+03,6.795864582061767578e+00,8.446000000000000000e+03,8.026000000000000000e+03,7.167000000000000000e+03,1.493000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.619689941406250000e+01,1.620000000000000000e+03,1.616874122619628906e+01,8.346000000000000000e+03,7.843000000000000000e+03,6.907000000000000000e+03,1.484100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.737829589843750000e+01,1.795000000000000000e+03,6.492565631866455078e+00,8.433000000000000000e+03,7.733000000000000000e+03,7.078000000000000000e+03,1.219100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.767000000000000000e+03,1.075958347320556641e+01,8.255000000000000000e+03,7.551000000000000000e+03,6.621000000000000000e+03,1.233500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.548000000000000000e+03,1.004678821563720703e+01,8.875000000000000000e+03,8.314000000000000000e+03,7.507000000000000000e+03,1.450000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.416000000000000000e+03,4.727942466735839844e+00,8.958000000000000000e+03,8.486000000000000000e+03,7.768000000000000000e+03,1.532100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.458139038085937500e+01,1.433000000000000000e+03,1.687604904174804688e+00,8.415000000000000000e+03,7.739000000000000000e+03,6.971000000000000000e+03,1.224200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.522000000000000000e+03,6.017284870147705078e+00,8.352000000000000000e+03,7.795000000000000000e+03,6.823000000000000000e+03,1.471200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.733000000000000000e+03,1.868257522583007812e+01,8.467000000000000000e+03,7.950000000000000000e+03,7.178000000000000000e+03,1.442000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.398449707031250000e+01,1.724000000000000000e+03,1.262554550170898438e+01,8.394000000000000000e+03,7.706000000000000000e+03,7.033000000000000000e+03,1.219900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.757519531250000000e+01,1.438000000000000000e+03,1.909152388572692871e+00,8.460000000000000000e+03,7.831000000000000000e+03,7.055000000000000000e+03,1.242500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.414000000000000000e+03,4.315448760986328125e+00,8.940000000000000000e+03,8.501000000000000000e+03,8.037000000000000000e+03,1.509100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.764000000000000000e+03,1.843494796752929688e+01,8.630000000000000000e+03,8.081000000000000000e+03,7.470000000000000000e+03,1.344800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.451000000000000000e+03,5.095619678497314453e+00,8.749000000000000000e+03,8.058000000000000000e+03,7.383000000000000000e+03,1.193400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.469000000000000000e+03,1.272657585144042969e+01,8.444000000000000000e+03,7.761000000000000000e+03,7.005000000000000000e+03,1.319400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.773000000000000000e+03,1.488955688476562500e+01,8.351000000000000000e+03,7.693000000000000000e+03,6.861000000000000000e+03,1.238900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.679992675781250000e+01,1.668000000000000000e+03,1.275587177276611328e+01,8.435000000000000000e+03,7.868000000000000000e+03,7.077000000000000000e+03,1.389900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.718139648437500000e+01,1.623000000000000000e+03,1.813093376159667969e+01,8.379000000000000000e+03,7.923000000000000000e+03,6.934000000000000000e+03,1.575000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
